Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
17-Jun-24,0.00242176568,0.00007207612,0.00711778740,0.00102238025,-0.00025164433,-0.00117717784,-0.00041797547,0.00322543145,-0.00003122651,-0.00006672958,-0.00163025862,-0.00100460037,0.00311343154,0.00135120239,0.00130391620,0.00029773608,0.00217141639,0.00062676483,#VALUE!,0.00003050401,0.00137647352,0.00177940589,0.00014824884,0.00102424312,0.00036051738,0.00351750525,-0.00031507445,0.00119988613,-0.00095213483,0.00161042364,-0.00064723818,-0.00034960111,-0.00011094318,#VALUE!,#VALUE!,-0.00032047074,0.00018072370,0.00218134573,0.00073500470,#VALUE!,#VALUE!,0.00037318628,0.00086325931,0.00017368827,0.00054044213,0.00277220940,0.00056349595,0.00635934679,#VALUE!,0.00041672588,#VALUE!,0.00008364421,-0.00142792779,0.00120964891,0.00167546872,0.00402288426,0.00196099269
14-Jun-24,0.00044390266,0.00221402406,0.00456552108,-0.00067668831,-0.00009021960,0.00416393266,0.00135493811,0.00131944001,0.00378726655,0.00148023740,0.00211812978,0.00347797031,0.00314412888,0.00185496263,0.00395547437,0.00081374518,0.00022709339,0.00573751035,#VALUE!,0.00264033176,0.00160342607,0.00281734580,0.00195858050,0.00401715474,0.00249072295,0.00018225074,-0.00027046661,-0.00353848213,-0.00364124976,0.00083689453,0.00057694430,0.00108248790,-0.00158957583,#VALUE!,#VALUE!,0.00028081466,-0.00081195605,-0.00045080973,-0.00225578053,#VALUE!,#VALUE!,0.00067035973,-0.00009748249,0.00002308900,0.00002217475,-0.00514867241,0.00106153715,-0.00264954822,#VALUE!,0.00118459233,#VALUE!,-0.00036104102,0.00145308644,0.00050044661,-0.00261042061,0.00159521840,0.01423965042
13-Jun-24,0.00114755192,-0.00233402874,0.00506199826,-0.00322160638,0.00164112640,-0.00194208260,-0.00024376139,0.00280536955,0.00004333944,0.00081597013,-0.00746772501,-0.00925478477,-0.00299680234,0.00075078083,0.00033426875,-0.00009219084,-0.00079390369,-0.01105654165,#VALUE!,-0.00024944328,0.00011756503,0.00049016843,0.00109642984,-0.00372231538,-0.00757138182,0.00721165448,0.00180397525,-0.00068360174,-0.00258935144,-0.00482211034,0.00303601936,-0.00520340397,0.00033025170,#VALUE!,#VALUE!,-0.00053110551,-0.00355470205,-0.00575016382,-0.00254867641,#VALUE!,#VALUE!,-0.00151795688,-0.00369784399,-0.00227015113,0.00204129324,-0.01661742351,-0.00461918125,-0.00635066246,#VALUE!,-0.00256306230,#VALUE!,0.00039035104,-0.00988374984,0.00111621050,-0.00238107288,0.00342068052,0.00393207601
12-Jun-24,0.00283789001,-0.00082183406,0.00074887633,-0.00415795608,0.00128752933,0.00046871692,0.00053101582,0.00317375702,-0.00234734507,0.00334095324,0.00771358745,0.00211986369,0.00264444263,0.00081775087,0.00047743701,0.00320059344,0.00049711852,0.01200917736,#VALUE!,0.00133711168,0.00091425147,0.00171318284,0.00026904047,0.00082720371,0.00144414314,-0.01033239054,0.00143611048,0.00245240930,0.00141895800,-0.00621917104,0.00121603992,0.00030515820,-0.00121878919,#VALUE!,#VALUE!,-0.00070419010,-0.00041342904,0.00384180802,0.00178510434,#VALUE!,#VALUE!,0.00162193960,0.00152492109,-0.00091957005,-0.00087983137,0.00525956947,-0.00267003661,0.00489646484,#VALUE!,-0.00094162056,#VALUE!,0.00080236425,-0.00103849664,-0.00110336658,-0.00226704258,-0.00350350278,-0.01419905047
11-Jun-24,0.00075215703,0.00121770570,-0.00675866681,-0.00120486035,0.00209901843,-0.00123400514,-0.00124330962,0.00199632595,0.00068193445,0.00175571930,0.00358181908,0.00522473894,0.00328625574,-0.00010274097,0.00295400753,0.00161095072,0.00260989427,-0.00025496679,#VALUE!,0.00206248660,0.00378793595,0.00107164257,0.00097565512,0.00322307571,0.00205494600,-0.00806911077,-0.00211178526,-0.00286310528,-0.00207403633,-0.00255865882,0.00046539385,-0.00465350432,-0.00208397427,#VALUE!,#VALUE!,-0.00103105759,0.00150239883,-0.00301124748,-0.00058907193,#VALUE!,#VALUE!,-0.00136225792,-0.00278598035,0.00005701869,-0.00013311103,-0.00878418010,-0.00202778742,-0.00062232246,#VALUE!,-0.00127488246,#VALUE!,-0.00063796387,-0.00427194378,0.00048014170,0.00074270946,0.00289161663,0.00554188894
10-Jun-24,0.00089706498,-0.00031469848,0.00773846789,-0.00023091031,0.00017721992,0.00299475679,-0.00182601546,-0.00138991440,-0.00180877409,0.00182548183,-0.00172356732,0.00273496666,-0.00117289969,-0.00254359107,0.00145205649,-0.00010423926,-0.00035527108,0.00237298346,#VALUE!,0.00260293134,0.00032202359,-0.00021435659,0.00185360091,-0.00726689803,0.00195371679,0.00343991202,-0.00024408109,-0.00132900968,-0.00101396102,0.00241019888,0.00247950930,-0.00374649549,0.00152981963,#VALUE!,#VALUE!,-0.00197372723,-0.00121754456,-0.00074221639,-0.00108347638,#VALUE!,#VALUE!,-0.00154158452,-0.00087109288,0.00010515561,0.00205314085,-0.00491060059,-0.00432378864,-0.00188950655,#VALUE!,0.00138627748,#VALUE!,0.00144920687,-0.00411873804,-0.00122676947,0.00286127826,0.00320013165,0.00820080681
7-Jun-24,-0.00149261961,-0.00208857742,-0.00087515248,-0.00210344748,0.00037080164,0.00232587870,-0.00075643233,0.00212637925,0.00104387029,0.00155000172,0.00448648648,0.00602434835,0.00300737470,-0.00088712453,0.00430613830,0.00069695778,-0.00068253710,-0.00775915541,#VALUE!,0.00180397019,-0.00011675462,-0.00393712256,0.00077305298,0.00342044460,0.00529400206,-0.00957289791,0.00117125568,-0.00071353337,-0.00016068094,-0.00028833103,0.00122215336,0.00420946235,-0.00146590025,#VALUE!,#VALUE!,0.00049755098,-0.00040203949,0.00136613456,0.00273856997,#VALUE!,#VALUE!,0.00072341164,0.00169579016,-0.00018411920,-0.00124612744,0.00881812412,0.00466246705,-0.00172669619,#VALUE!,0.00135435420,#VALUE!,0.00021573045,0.00439495261,0.00066980364,0.00000905934,0.00028915122,0.00411805219
6-Jun-24,0.00043166167,-0.00045455467,0.00298468393,0.00011248180,-0.00018328640,-0.00012268641,0.00143909953,0.00177657336,0.00005275372,0.00159761686,-0.00290663561,0.00524074106,-0.00117436701,0.00072953138,0.00085374525,0.00042400409,-0.00022186803,-0.00298277590,#VALUE!,0.00028107501,0.00065706775,0.00070053513,-0.00031966799,0.00039827696,0.00028337570,0.00293503515,0.00029801195,-0.00008788125,-0.00516179753,0.00226010643,-0.00211678717,-0.00012983158,-0.00235251525,#VALUE!,#VALUE!,-0.00214227304,0.00106251970,-0.00264296338,-0.00162655458,#VALUE!,#VALUE!,-0.00086928988,0.00119465035,0.00011194863,-0.00263312027,-0.00384275982,0.00505707648,-0.00248630273,#VALUE!,-0.00086181853,#VALUE!,-0.00068539802,-0.00650494328,0.00021871342,0.00058874537,0.00493176192,0.01942961829
5-Jun-24,0.00699177915,-0.00630467227,-0.00042897684,-0.00148967038,-0.00221407990,-0.00671720351,-0.00695703958,-0.01092062138,-0.00134666694,0.00001396192,-0.01650359654,-0.00203937663,-0.00315967928,-0.00418613913,-0.00923097823,-0.00237512619,0.00807257806,-0.01172811296,#VALUE!,-0.00618771124,0.00018057433,-0.00033812526,-0.00170387280,-0.02309172287,-0.01951892111,0.02019036005,-0.00108155937,-0.00063144287,0.00043982154,0.00033721296,-0.00181605324,-0.00250284359,0.00123143358,#VALUE!,#VALUE!,-0.00146411629,-0.00100850557,-0.00332950290,-0.00378114516,#VALUE!,#VALUE!,-0.00192212974,-0.00503961083,-0.00240059577,0.01473941194,-0.01003848641,0.00322541609,-0.00381429444,#VALUE!,-0.00339940322,#VALUE!,0.00107950645,-0.00350045235,-0.00794743100,-0.00090113057,0.00523644187,-0.00912104540
4-Jun-24,0.00135559649,0.00217421704,-0.00290714436,-0.00484319720,0.00047850000,0.00050927902,0.00265523649,0.00158438676,0.00297152538,-0.00186916575,0.00748492188,0.00165724507,0.00123464813,0.00130107260,-0.00129486391,0.00055073012,-0.00266772450,0.00586719265,#VALUE!,0.00197698698,0.00009168461,-0.00462952119,-0.00180213236,0.00448934053,0.00385857569,0.00006714116,0.00135492266,0.00317769422,0.00057943570,-0.00346041031,0.00011633420,0.00106060452,-0.00250885172,#VALUE!,#VALUE!,0.00198266735,-0.00141014403,0.00461556210,0.00325380871,#VALUE!,#VALUE!,0.00188631281,-0.00065175143,-0.00085982147,-0.00573333672,0.01076656391,-0.00400815105,0.00375631078,#VALUE!,0.00202704190,#VALUE!,-0.00054440067,0.00150530786,0.00130985807,0.00126269144,0.00030985318,-0.00456287527
3-Jun-24,-0.00076084969,0.00215007590,0.00691287662,-0.00051170045,0.00328674781,0.00672223276,0.00227428069,0.01203696583,-0.00019797170,0.00003096268,-0.00401430276,0.00328229297,0.00183595175,0.00070173197,0.00554414036,0.00194164727,0.00173906071,-0.00556362874,#VALUE!,0.00205470609,0.00138935186,0.00774553719,0.00143874291,-0.00601198004,-0.00095423967,0.00602507534,0.00056160026,0.00266415359,0.00208949023,0.00017988384,0.00614861793,-0.00173420489,-0.00083035367,#VALUE!,#VALUE!,0.00180975685,0.00073912996,0.00603667092,0.00160102504,#VALUE!,#VALUE!,0.00073000505,0.00043893694,0.00192513145,0.00365231799,-0.00101676450,0.00105614650,0.00381437790,#VALUE!,-0.00037912613,#VALUE!,0.00139323228,0.00110835825,0.00182346035,0.00215583998,0.00176877098,0.00953669281
31-May-24,0.00010126254,-0.00118439818,0.00296934477,0.00482354816,-0.00023373077,-0.00228284022,-0.00378568775,0.00131020944,-0.00215777313,0.00285418709,-0.00362100276,-0.00810790805,0.00201459242,-0.00190447444,0.00232431269,0.00125851080,0.00154038350,-0.01946793603,#VALUE!,-0.00245418637,-0.00034643542,-0.00354141467,-0.00039884721,-0.00200379939,-0.00122506009,-0.00821308790,0.00063536121,-0.00252646713,-0.00141026632,0.00280620384,-0.00118811201,-0.00036548442,0.00140135331,#VALUE!,#VALUE!,-0.00015150759,-0.00309306377,-0.00202939445,-0.00125367289,#VALUE!,#VALUE!,-0.00113254429,0.00207563205,0.00031564353,0.00219214928,-0.01293255418,-0.00342389063,0.00142594725,#VALUE!,0.00195516563,#VALUE!,0.00075872077,-0.00115844178,0.00297866467,-0.00142336765,-0.00035082935,-0.02642162310
30-May-24,0.00000000000,-0.00190196212,-0.00895034806,-0.00049147660,0.00331820189,0.00002129179,-0.00130805535,0.00244590799,-0.00176283173,0.00035295347,0.00427305429,0.00306131781,0.00136586438,0.00095162931,-0.00445469200,0.00177304994,0.00017855575,-0.00100066119,#VALUE!,0.00040266640,0.00072938445,-0.00851163219,-0.00034983518,-0.00087908211,0.00123783224,-0.00306389111,0.00089308922,0.00230398418,0.00721798472,0.00074103917,0.00733571685,0.00289289767,-0.00436155256,#VALUE!,#VALUE!,0.00214636335,-0.00256890453,0.00068949847,0.00177842873,#VALUE!,#VALUE!,0.00153544809,-0.00027793591,0.00070703938,-0.00036878915,0.00723493864,-0.00489694004,0.00405228839,#VALUE!,0.00044847998,#VALUE!,0.00009603347,0.00511677685,-0.00341337152,0.00186087271,0.00016659799,-0.00785144917
29-May-24,-0.00305069809,-0.00042743918,-0.00242033858,0.00252064000,-0.00195394717,-0.00148836112,-0.00169982059,-0.00596818867,0.00232727463,0.00165348415,-0.00025514998,-0.00128679374,0.00589756836,0.00015587887,0.00571231549,0.00059080289,0.00241167852,-0.01678410536,#VALUE!,-0.00240896963,0.00066337422,0.00051803229,-0.00104069367,0.00488105162,0.00020231405,-0.01068655770,0.00331651441,-0.00009459404,-0.00210958437,0.00776106250,-0.00318425375,-0.00236467441,0.00338132955,#VALUE!,#VALUE!,0.00153361644,-0.00092095558,-0.00802696200,-0.00222302597,#VALUE!,#VALUE!,-0.00141281771,0.00078458605,0.00168781499,-0.00316832957,-0.00333007685,-0.00089056087,-0.00241058670,#VALUE!,-0.00194138874,#VALUE!,-0.00022173216,0.00180705070,-0.00275628087,-0.00057479061,-0.00051500894,-0.04539238117
28-May-24,-0.00011508550,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
27-May-24,-0.00020532926,-0.00110938311,0.00635165618,0.00447467364,0.00269818820,0.00039786077,-0.00112308921,-0.00452280845,-0.00323787896,0.00131669102,-0.00845344977,-0.00325593343,-0.00018002167,-0.00246413150,-0.00075499285,-0.00004720159,0.00654807200,-0.01396190994,#VALUE!,-0.00313241408,0.00017218317,-0.00142942995,0.00326435384,-0.00639562318,-0.00563309693,-0.00087255393,-0.00276089397,-0.00434043254,0.00006247406,-0.00054222336,-0.00172679566,-0.00051707374,-0.00104245303,#VALUE!,#VALUE!,0.00064064102,0.00060916729,-0.00662288141,-0.00137639064,#VALUE!,#VALUE!,-0.00011698088,-0.00025441018,0.00184311966,0.00471319165,-0.00265307433,0.00475263907,0.00048700045,#VALUE!,0.00029821049,#VALUE!,0.00050356393,0.00599541726,-0.00084190705,-0.00016494366,0.00156663358,0.00029394779
24-May-24,0.00269473092,0.00219183309,-0.00170952651,-0.00070495684,0.00167756866,0.00015032812,0.00028974998,-0.00103701568,0.00108842563,0.00160716704,-0.00171981378,0.00458469846,-0.00255228585,-0.00019373686,-0.00201764510,-0.00054500612,-0.00109028773,-0.00207704988,#VALUE!,0.00180905388,0.00088764372,-0.00087006331,-0.00133112662,0.00194429108,0.00206693819,-0.00191037034,0.00129267237,-0.00038944111,0.00050927453,-0.00553789158,0.00212384529,0.00063288750,0.00408583184,#VALUE!,#VALUE!,0.00031912548,0.00268998078,-0.00161355988,-0.00119247393,#VALUE!,#VALUE!,-0.00026140558,0.00085169536,-0.00046843248,-0.00157140254,0.00014100188,0.00277065838,0.00176081092,#VALUE!,-0.00095710257,#VALUE!,0.00047622167,-0.00128013153,-0.00139105160,0.00096869475,-0.00078454563,0.01730787164
23-May-24,-0.00546163297,0.00041187892,-0.00358488293,0.00038732548,0.00032736606,0.00160786653,0.00076225975,0.00138808261,0.00115405226,0.00069092892,0.00111664768,0.00066989290,-0.00055162243,0.00080485606,0.00089063504,0.00003326297,-0.00248154772,0.00139111001,#VALUE!,0.00075420673,0.00085509199,0.00023379211,-0.00060501910,0.00463641076,0.00552947232,0.00054367932,0.00029346875,0.00143057336,0.00071800549,0.00196341573,0.00131081027,0.00067310377,0.00058782247,#VALUE!,#VALUE!,0.00019722211,0.00046972608,-0.00069339866,0.00040255327,#VALUE!,#VALUE!,0.00071390613,0.00048351486,0.00026024969,-0.00126662708,0.00187218167,0.00035723373,-0.00018720351,#VALUE!,0.00056014209,#VALUE!,0.00031600072,-0.00030888561,0.00088068110,0.00057884976,0.00138667273,0.00477604047
22-May-24,-0.00313414913,0.00119098271,0.00293497572,0.00131466578,0.00198531572,-0.00192197930,0.00354770276,0.00310182441,0.00108134357,-0.00043328644,-0.00041853337,-0.00421624567,-0.00014242417,0.00050932268,0.00184431733,0.00127328297,0.00164446393,0.00199982318,#VALUE!,-0.00025724192,-0.00032393356,0.00042140010,0.00122160888,-0.00452529716,-0.00518065001,-0.00144513483,0.00307674165,0.00041417495,-0.00066666535,-0.00238643175,0.00227189564,-0.00161155115,0.00286702071,#VALUE!,#VALUE!,0.00091775130,0.00174864535,0.00094797353,0.00010874236,#VALUE!,#VALUE!,0.00093410787,0.00490445373,0.00198887638,0.00217145876,-0.00050481138,0.00848920450,-0.00134826241,#VALUE!,-0.00148307330,#VALUE!,0.00000431108,0.00330472478,0.00057326908,-0.00027290986,0.00026736408,0.01960023337
21-May-24,0.00044578853,-0.00210716651,-0.00567365463,-0.00055634066,-0.00200961867,-0.00279897089,-0.00313768330,-0.00225984373,-0.00136795488,-0.00020645781,-0.00165211933,0.00050973399,-0.00196093585,0.00041964522,-0.00374502941,-0.00194253359,-0.00110401024,-0.01342598154,#VALUE!,-0.00226815387,0.00048072663,-0.00244409466,-0.00040745521,0.00031761786,-0.00615498723,-0.00004414204,0.00258493923,0.00195146719,0.00049220344,-0.00142485622,-0.00272121202,-0.00030506779,0.00460851792,#VALUE!,#VALUE!,-0.00012812244,-0.00131158423,-0.00602007352,-0.00385384012,#VALUE!,#VALUE!,-0.00162412867,-0.00189267593,-0.00082263237,0.00018434081,-0.01101399252,0.00234026988,-0.00298422154,#VALUE!,-0.00172233805,#VALUE!,0.00016384784,-0.00350723975,-0.00370386969,-0.00032340075,0.00138600754,0.00266696827
20-May-24,0.00024414519,-0.00506514023,0.00309558023,0.00499550598,-0.00046148158,-0.00361940636,-0.00430538270,-0.01173220870,-0.00256233799,-0.00025233709,-0.01174588522,-0.00826500046,-0.00142490193,-0.00111750529,-0.00194818127,-0.00003831302,0.00357288077,-0.03495796279,#VALUE!,-0.00363976893,-0.00207227532,-0.00091797925,0.00107721726,-0.00590348742,-0.00863632754,0.00172839391,-0.00160431465,-0.00272377790,-0.00225003506,-0.00174358461,-0.00065140973,-0.00282298272,0.00016541689,#VALUE!,#VALUE!,-0.00198972222,-0.00171129258,-0.01096047161,-0.00441553925,#VALUE!,#VALUE!,-0.00076891481,-0.00577753829,-0.00284901031,0.00316139525,-0.02022617800,0.00568585849,-0.00109580926,#VALUE!,-0.00279515141,#VALUE!,0.00022081215,-0.01489084860,-0.00626032049,0.00112892358,0.00024338712,-0.01457777254
17-May-24,0.00083989370,0.00011855691,-0.00278537750,-0.00074143351,0.00028916420,0.00102905517,-0.00186641211,-0.00218829929,0.00317307912,-0.00023859546,-0.00140627636,0.00133990176,0.00191797859,0.00019191755,0.00135351271,-0.00033074832,-0.00048190186,0.00216966975,#VALUE!,-0.00019645689,0.00113080222,-0.00004043375,0.00001480895,-0.00059046715,0.00137679856,-0.00160092942,0.00204603884,-0.00419320900,0.00110997124,0.00010948601,0.00095998416,0.00092655974,0.00370267257,#VALUE!,#VALUE!,0.00047281487,-0.00307130300,-0.00097185666,0.00174379497,#VALUE!,#VALUE!,-0.00135420647,0.00030709501,0.00040664295,0.00126127619,-0.00592459680,0.00735152830,-0.00320604329,#VALUE!,-0.00023950971,#VALUE!,0.00046512932,0.00042456137,0.00278544068,0.00186083146,0.00055662307,-0.00543440230
16-May-24,-0.00109807971,0.00118568971,0.00252218545,-0.00054511867,-0.00063240842,0.00048466508,0.00125139507,-0.00248162077,0.00012444996,-0.00015266642,-0.00034278212,0.00140132760,-0.00015800211,-0.00065915903,0.00050993217,0.00036236702,0.00188367393,-0.00305209390,#VALUE!,0.00103657325,0.00053318492,0.00173667306,-0.00142172794,-0.00265278204,-0.00330032942,0.00371283376,-0.00023392950,-0.00302284205,-0.00103838612,-0.00535970283,-0.00158488840,-0.00307138717,-0.00846839878,#VALUE!,#VALUE!,-0.00064268407,-0.00189861929,0.00099292843,-0.00481259254,#VALUE!,#VALUE!,0.00057499289,-0.00141052492,-0.00064308816,0.00186853117,-0.00000131278,-0.00643589034,-0.00236064124,#VALUE!,-0.00199010747,#VALUE!,-0.00085488214,-0.00244225522,-0.00378474836,-0.00299599614,-0.00196208797,0.00741560269
15-May-24,0.00591665523,0.00165732198,0.00544660550,-0.00135128339,-0.00108668595,0.00165311197,0.00048188838,-0.00301012684,-0.00197587512,-0.00018595806,0.00058735794,0.00001196963,-0.00324304652,-0.00061349505,-0.00090694311,0.00053471027,0.00430021346,0.01118631883,#VALUE!,0.00102801625,-0.00129466891,0.00186553389,0.00230332130,-0.00273376413,-0.00453010006,0.00682435447,-0.00021972558,0.00070692255,-0.00015740691,-0.00159320048,-0.00238808711,-0.00225239694,0.00682967361,#VALUE!,#VALUE!,-0.00072594749,0.00223627244,-0.00115683280,-0.00260412169,#VALUE!,#VALUE!,-0.00052260482,-0.00471738947,-0.00196571677,-0.00167440419,-0.00613691121,-0.00327893647,-0.00213028614,#VALUE!,-0.00289771759,#VALUE!,0.00046020122,-0.00162652150,-0.00246102577,-0.00142693223,0.00056175623,0.00495813128
14-May-24,0.00210816912,0.00176099793,0.00024039809,0.00054744495,-0.00153990329,-0.00018941999,-0.00062118771,0.00006994031,0.00012638954,0.00155060007,0.00229476418,-0.00041397773,0.00070364378,0.00037260176,0.00029690345,0.00098260216,0.00003937604,0.00494459119,#VALUE!,-0.00044124277,0.00033636134,0.00156497657,0.00089703466,0.00418970190,0.00219715450,-0.00092820161,-0.00195156866,0.00344729313,0.00205515922,0.00177210321,-0.00279885102,0.00396249086,0.00182946062,#VALUE!,#VALUE!,0.00127656743,0.00063474262,-0.00185161180,0.00030723777,#VALUE!,#VALUE!,0.00200733982,-0.00074879278,0.00033513606,-0.00153074198,0.00417842006,0.00297931554,0.00609530826,#VALUE!,0.00113835664,#VALUE!,0.00054201127,-0.00061023615,-0.00575786806,0.00251729969,-0.00100128779,-0.01240376003
13-May-24,0.00019170614,0.00105992489,0.00176857552,0.00129009325,0.00141805909,0.00482973692,0.00612129326,0.00497423756,0.00333382044,-0.00026461474,0.00349363917,0.00395615497,0.00330217905,0.00192424312,0.00573683572,0.00166063506,0.00263613078,0.02501732671,#VALUE!,0.00312851390,0.00129381494,0.00178020476,0.00027518311,-0.00037074605,0.00297498748,-0.00354963193,0.00346791604,0.00166382995,0.00969690806,-0.01019134548,0.00176419045,-0.00193262345,0.00854535216,#VALUE!,#VALUE!,0.00130506161,-0.00183636004,0.01256741994,-0.00047946654,#VALUE!,#VALUE!,-0.00004547656,-0.00339613267,0.00155050937,0.00682344428,0.00893994913,0.00499745543,0.00206830417,#VALUE!,0.00083729056,#VALUE!,-0.00052318129,0.00215371102,0.00602972576,0.00730138657,0.00167012081,0.02851385451
10-May-24,0.00100265430,0.00243003474,-0.00242376074,-0.00462615702,0.00206063230,0.00181827049,0.00063928728,0.00408936790,0.00355897252,-0.00187975230,0.00148385771,0.00442883609,-0.00525579373,0.00104388418,0.00037189066,0.00045285408,-0.00128574811,-0.01408273969,#VALUE!,0.00154291473,-0.00154554607,-0.00020082684,0.00067399188,-0.00016084137,0.00020349598,-0.00041280393,0.00171697105,-0.00132659297,0.00172772171,-0.00848415805,0.00389261285,0.00067870332,0.00359114785,#VALUE!,#VALUE!,0.00071795280,-0.00075875029,0.00588708655,0.00293561328,#VALUE!,#VALUE!,0.00139004726,0.00216950227,0.00048093622,0.00203668544,0.01505654052,-0.00757175863,-0.00132436008,#VALUE!,0.00175439722,#VALUE!,0.00019757986,0.00467363693,0.00237410461,-0.00111671705,0.00245869671,0.01934596499
